,coefficients
1_20730847,0.002864923549686073
1_20731117,0.0
1_20732082,0.1473013226810049
2_213744121,0.5727954899842141
3_12262934,-0.1893151619455719
3_12265462,-0.1893151619455719
3_12266505,0.2746399033297326
3_12267084,0.2746399033297326
3_12271287,-0.1893151619455719
3_12274592,-0.940125412271508
3_12274961,-0.16220746331575606
3_12275320,0.0
3_12275447,0.0
3_12276493,0.0
3_12277190,1.5895054414248315
3_12277656,0.0
3_12277657,0.0
3_12277845,0.0
3_12278113,0.0
3_12278528,0.0
3_12279209,0.0
3_12283571,0.2115077013792711
3_12288288,0.04535287728355317
3_12289800,0.0
3_12290513,0.0
3_12290898,0.0
3_12291502,0.04535287728355317
3_12296346,0.04535287728355317
3_12297153,0.0
3_12298567,0.0
3_12299365,0.0
3_12299615,0.0
3_12299660,-1.2777466940777091
3_12299722,0.0
3_12299945,-0.38631778735778294
3_12300058,-0.38631778735778294
3_12301063,0.0
3_12301116,1.4628948769641599
3_12301360,0.0
3_12329783,0.5065052827421166
3_12336507,0.7289300965472616
3_12344730,-0.04609539356769383
3_12365308,0.0
3_12367105,1.5756564239491646
3_12369401,-0.7375758596073897
3_12375956,-0.7375758596073897
3_12396913,0.38748530225499683
3_123051019,0.09890858618558951
3_185468884,1.6793785545673543
4_92293482,-0.12211741676479979
4_92296361,-0.27021404178601865
4_92301850,0.2585309534949345
4_92303639,-0.3311430001888468
4_92304224,0.8940163215953505
4_92305124,0.0
4_92309614,-0.06712883929250088
4_92324580,0.004867138434304266
4_92324909,-0.2164425714874976
4_128693088,1.0183094329661813
6_20657564,-0.07637423832807481
6_31265314,-0.09535629470858359
6_98088518,-0.9123401337993835
8_94746698,-0.19537904302394887
8_94753674,0.0
8_94782731,0.29472272460139537
8_94823565,-0.03289258719695812
8_94871640,0.08838537795395814
8_94872389,0.0
8_94872473,0.0
10_12246105,-0.12603655323423624
10_114764959,-0.05590126054217535
10_114779013,-0.059364925203146984
10_114781863,-0.059364925203146984
10_114782287,-0.059364925203146984
10_114798893,0.12052178784755022
10_114803307,-0.09381668057710611
10_114820191,0.5055076329711078
11_2852886,-0.08834377001533406
