sample_id,label,PRS
HG00096,1,-0.1110081137225486
HG00097,0,-1.0115724479901285
HG00099,1,-0.7288277698665774
HG00100,1,-0.4813396738604652
HG00101,0,-0.2124429226298035
HG00102,0,-0.19991913534133593
HG00103,0,-0.942269836869982
HG00105,0,-1.538350045447865
HG00106,0,-1.7006926457015625
HG00107,0,-1.50897426979384
HG00108,1,-0.6751582159626395
HG00109,0,-0.5409742220871108
HG00110,0,-0.2935781068262992
HG00111,0,0.18483480941614439
HG00112,0,-0.9009808969565998
HG00113,0,-1.5690034671387383
HG00114,0,0.0776378418742267
HG00115,1,-1.0466074270376884
HG00116,0,-1.731553577953047
HG00117,0,-0.4030421753577367
HG00118,0,-1.4948258578347693
HG00119,1,-1.0845386881553003
HG00120,0,-1.3800288390814082
HG00121,0,-0.7760086809967188
HG00122,0,-1.8348069987380413
HG00123,0,-0.6661088341979631
HG00125,0,-1.7618766700924522
HG00126,0,-3.0620257281160668
HG00127,0,-0.552666880483519
HG00128,1,-0.4316719203427028
HG00129,0,-0.6146679180953997
HG00130,0,-1.154586290022769
HG00131,0,0.10931399036037262
HG00132,0,-1.6454584544335495
HG00133,0,-1.5619435857511976
HG00136,0,-0.9882150129363869
HG00137,0,-0.16579874790435017
HG00138,0,-1.4808129085946944
HG00139,0,-0.5188722895543625
HG00140,0,-0.29652496060459216
HG00141,0,-0.8962764015384974
HG00142,0,-0.12196775965963375
HG00143,0,-0.6486377834898471
HG00145,0,-1.1669289937156804
HG00146,0,-1.40338627413515
HG00148,0,-0.7449521474213843
HG00149,0,-1.564910660081087
HG00150,0,-2.052217384573201
HG00151,0,-1.5805216010661085
HG00154,0,-0.7694422404363142
HG00155,1,-1.1324988921216133
HG00157,0,-1.5453360999760104
HG00158,0,-1.2554820372263271
HG00159,0,-0.5318523020556565
HG00160,0,-0.8091331886047496
HG00171,0,-1.360817953596095
HG00173,0,-1.2138229289453115
HG00174,0,-1.4293398155777992
HG00176,1,-0.1372185668245523
HG00177,1,-0.5096863650580187
HG00178,0,-0.9462538692133411
HG00179,0,-1.43704934980247
HG00180,0,-0.5696039670720768
HG00181,0,-0.7859582195898736
HG00182,0,-0.9896019671895827
HG00183,0,-0.9914639123318851
HG00185,0,-1.3849587808627768
HG00186,0,-1.7047080989686787
HG00187,0,-0.2666903523304931
HG00188,0,-1.0582182613115587
HG00189,0,-1.1930149585917877
HG00190,0,-1.1258972306753596
HG00231,1,-0.8962764015384974
HG00232,0,-1.3558286974522828
HG00233,0,-1.374907051192722
HG00234,0,-0.9726820557271256
HG00235,0,-2.0212059302791783
HG00236,0,-0.7482696885862907
HG00237,0,-1.0339830019046052
HG00238,1,-0.6418876162593876
HG00239,0,-1.2928856261476604
HG00240,0,-0.4172284594136891
HG00242,0,-0.6329736421346598
HG00243,0,-1.2574041566858503
HG00244,0,-1.3443443102930401
HG00245,0,-0.4316719203427028
HG00246,0,-2.0599494697704057
HG00250,0,-1.4118737588283854
HG00251,0,-0.8147152126930555
HG00252,0,-0.672946777564368
HG00253,0,-1.3122220690139936
HG00254,1,-0.7218846637534471
HG00255,0,-1.558725981519379
HG00256,0,-1.7984008661706667
HG00257,0,-0.28546435653013713
HG00258,0,-2.0213564523217165
HG00259,0,-0.7752710828803447
HG00260,0,-1.2514548432020272
HG00261,0,-1.498311182772613
HG00262,0,-1.5978852914126271
HG00263,0,-1.160358019582522
HG00264,0,-0.9506339086640136
HG00265,0,-1.5780679633060046
HG00266,0,-2.102194852248045
HG00267,1,-0.1573009046937778
HG00268,0,-1.487476025061424
HG00269,0,-0.5205829419614901
HG00271,0,-0.7507758922812761
HG00272,0,-1.5547105282522629
HG00273,1,-0.3354418242049808
HG00274,0,-1.1353790193132098
HG00275,0,-1.2258541822833795
HG00276,0,-1.2631088143299904
HG00277,0,-1.7087670556327657
HG00278,0,-2.353101004541667
HG00280,0,-1.5875814824536496
HG00281,0,-1.2621502512771956
HG00282,0,-0.08884537254014083
HG00284,0,-0.5052153595221608
HG00285,0,-0.8451184159458309
HG00288,0,-1.0036149164296577
HG00290,1,-2.724944450173442
HG00304,0,-1.4821543584037873
HG00306,0,-1.630747593091265
HG00308,0,-1.063896193063479
HG00309,0,-2.321688087822861
HG00310,0,-1.924919937269336
HG00311,0,-1.335435923039446
HG00313,0,-1.2598577944459544
HG00315,0,-0.4353462385289807
HG00318,0,-0.3028173926763106
HG00319,0,-1.273194290768173
HG00320,0,-0.910494416104245
HG00321,0,-0.9891714555006439
HG00323,0,-1.4059148362159821
HG00324,0,-1.2145132033242034
HG00325,0,-1.6546992103700777
HG00326,0,-0.7210499904223028
HG00327,1,-0.6115543005797728
HG00328,0,-2.242031576824056
HG00329,0,-0.5145460355733263
HG00330,0,-1.2403330004182058
HG00331,0,-1.329267979193624
HG00332,0,-1.7184536477954828
HG00334,0,-0.5785772555592479
HG00335,0,-0.7779655702515746
HG00336,0,-1.180190565717171
HG00337,0,-0.5225035671337971
HG00338,0,-1.1498224802422234
HG00339,0,-0.8520375427956364
HG00341,1,-0.5933207945145363
HG00342,0,-0.6308149497190622
HG00343,0,-2.0826955121467052
HG00344,0,-1.565345127677772
HG00345,0,-0.5605786990953198
HG00346,0,-0.9402033904133921
HG00349,0,-1.5689285428180106
HG00350,1,-0.5561169487073201
HG00351,0,-0.5892133492719731
HG00353,0,-1.9921516856391983
HG00355,0,-0.7727921026551622
HG00356,0,-2.0071304932787446
HG00357,0,-0.663081244418861
HG00358,0,-0.7346656279149761
HG00360,0,-0.9169627306340613
HG00361,0,-1.1327336819579668
HG00362,0,-1.0728871686038388
HG00364,0,-1.4678680138712283
HG00365,1,-0.46468534317289334
HG00366,0,-1.0026584738654007
HG00367,0,-1.2398374070127736
HG00368,0,-0.6440809320157905
HG00369,0,-1.3385665643521487
HG00371,0,-1.362747031490581
HG00372,0,-1.1414301878846207
HG00373,0,-0.4316719203427028
HG00375,0,-1.4106353103593956
HG00376,0,-1.1354016733820653
HG00378,0,-1.3131631904539023
HG00379,0,-1.8247058087882548
HG00380,0,-1.105963127294326
HG00381,0,-1.4929549267562598
HG00382,0,-1.294483617892607
HG00383,1,-1.3548093257498284
HG00384,0,-1.3072648490862833
HG00403,0,-1.4055568581078415
HG00404,0,-1.3344320099662514
HG00406,0,-2.3989145109133383
HG00407,0,-1.4761323209494324
HG00409,0,-1.8081398316815782
HG00410,0,-1.1689041874107309
HG00419,0,-1.4556848478252233
HG00421,0,-0.7476241967658174
HG00422,0,-0.8304874345929522
