,coefficients
2_52562411,0.12111062447519978
2_52562470,0.0
2_227083411,0.007095271505427492
2_227101411,0.03276822878525773
3_12274961,0.0
3_12275320,0.0
3_12275447,0.0
3_12276493,0.0
3_12277190,0.0
3_12277845,0.0
3_12278113,0.0
3_12278528,0.0
3_12279209,0.0
3_12288288,0.0
3_12289800,0.0
3_12290513,0.0
3_12290898,0.0
3_12291502,0.0
3_12296346,0.0
3_12298567,0.0
3_12299365,0.0
3_12299615,0.0
3_12299660,0.0
3_12299722,0.0
3_12299945,0.0
3_12299983,0.0
3_12300058,0.0
3_12301063,0.0
3_12301116,0.0
3_12301360,0.0
3_12301571,0.0
3_12329783,0.0
3_12336507,0.0
3_12344730,0.0
3_12351521,0.0
3_12359049,0.10754017076036192
3_12365308,0.0
3_12369401,0.0
3_12375956,0.0
3_12379351,0.0
3_12383265,0.0
3_12383714,0.0
3_12385828,0.0
3_12386337,0.0
3_12388409,0.0
3_12389313,0.0
3_12390484,0.0
3_12391583,0.0
3_12391813,0.0
3_12392272,0.0
3_12393125,0.0
3_12393682,0.0
3_12396845,0.0
3_12396913,0.34319721185348445
3_12413339,-0.09128319981422282
3_23466255,-0.017069667899159677
3_23467832,-0.09322011345013945
4_92289176,0.16793420839914797
6_20723057,0.0554238562201014
6_20725240,0.04188193110770945
6_31266977,0.19191636238728502
6_138792926,-0.22345879937416369
10_12242326,0.04107104570651596
10_12245520,0.06491967849236047
10_12246105,0.03734605679588044
10_12276089,0.021562738329146708
10_114749421,-0.30045722923156554
11_2203154,-0.06698352112194918
20_42860588,0.0
20_42860618,0.0
20_42860903,0.0
20_42861156,0.0
20_42861627,0.0
20_42862090,0.0
20_42862372,0.0
20_42862376,0.0
20_42864004,0.02091477018557347
20_42868657,0.11846143867383782
age,0.0020301613144828898
sex,0.0051618008309649846
