sample_id,label,PRS
HG00096,1,0.4532419854159129
HG00097,0,0.340025705760601
HG00099,0,-0.320096293142396
HG00100,0,-1.2616901954066435
HG00101,0,0.2064246730794539
HG00102,0,-0.0646281798573031
HG00103,0,0.7923975793189193
HG00105,0,-0.21149169399987983
HG00106,0,0.10631670203183474
HG00107,0,-0.24843428190048789
HG00108,0,-0.16811109764890875
HG00109,0,0.08436892935954422
HG00110,0,0.2990362693303432
HG00111,0,0.3723273586104534
HG00112,0,-1.3081495766808566
HG00113,0,0.03096773167087169
HG00114,0,-0.37153494282491895
HG00115,0,0.2956486740480944
HG00116,0,-0.8942160766394256
HG00117,0,-1.0861084794595228
HG00118,0,-0.5399671733381205
HG00119,1,-0.04088253727146525
HG00120,0,-1.528321728877006
HG00121,0,0.03506555029018982
HG00122,0,-0.4669061412028719
HG00123,0,-0.9681351792263568
HG00125,0,-1.5694003596344932
HG00126,0,0.32611879987972703
HG00127,0,0.06816937901616349
HG00128,0,-0.19477229535470808
HG00129,0,-1.24165658157785
HG00130,0,-0.28195215945123947
HG00131,0,0.19574034365357545
HG00132,0,0.11805750631736417
HG00133,0,0.49069316498889637
HG00136,0,-0.25713533893773177
HG00137,0,-0.36711598000146284
HG00138,1,0.8570857705367031
HG00139,0,1.1554739405804062
HG00140,0,-0.3712732572543825
HG00141,0,0.42489645907376195
HG00142,0,-0.25978435223258944
HG00143,0,-0.979988821154097
HG00145,0,-0.6563443147146935
HG00146,0,-0.3106201744997102
HG00148,0,0.5547226648484435
HG00149,0,-0.09914852151048559
HG00150,0,-0.6603590533921215
HG00151,0,1.0056501334071901
HG00154,0,-0.40517479828709696
HG00155,0,0.14927832036243216
HG00157,0,0.3745824536846092
HG00158,0,-1.4404648014486008
HG00159,0,-0.28964008306893463
HG00160,0,0.5844806305704722
HG00171,0,-0.1919064610797132
HG00173,0,-0.3749363662472085
HG00174,0,-1.1565517989098975
HG00176,0,-0.18689559870526778
HG00177,0,-0.3955639618155215
HG00178,0,-0.1094470612414235
HG00179,1,1.12435457575738
HG00180,0,0.48505957083169937
HG00181,0,0.23897101741672483
HG00182,0,0.28545944534085416
HG00183,0,0.7548191637392566
HG00185,0,-0.35575490116164665
HG00186,1,0.8261025822358405
HG00187,0,0.2992253535904452
HG00188,0,0.651057106429042
HG00189,0,1.8521274136881738
HG00190,0,-0.7465804923847434
HG00231,0,0.8170869275402762
HG00232,0,-0.10058463964672376
HG00233,0,0.8197969771641859
HG00234,0,-1.1989154946439757
HG00235,0,-0.2716038508306796
HG00236,0,-0.9050269639031742
HG00237,0,0.9005564505018843
HG00238,1,0.7526414582343999
HG00239,0,1.1343780755822825
HG00240,0,-0.5332037250919665
HG00242,0,0.5559159933268982
HG00243,0,-0.10403052604192575
HG00244,0,0.5540290477531242
HG00245,0,-1.573105543457297
HG00246,1,0.09746922641108972
HG00250,0,0.0065899263022712595
HG00251,1,0.15824320086793847
HG00252,0,-0.8662033344214175
HG00253,1,0.5447364240315778
HG00254,0,-0.24355326447677078
HG00255,0,-0.08916511062219067
HG00256,0,0.34299291457503733
HG00257,0,-0.46039817917937387
HG00258,0,-0.16263620978698667
HG00259,0,-0.06178199909594939
HG00260,0,-0.35256508943790255
HG00261,0,-1.2436327546528358
HG00262,0,-0.48791400996096623
HG00263,0,0.11406087368286794
HG00264,0,-0.49505953682770654
HG00265,0,0.09814663564387027
HG00266,0,-0.5658223120520443
HG00267,1,-0.43226184056868105
HG00268,0,0.5260768370732258
HG00269,0,0.7858622548106765
HG00271,0,-0.8846930578302845
HG00272,0,-0.0940924862769344
HG00273,0,-0.2736237975695185
HG00274,0,-0.6231333737759019
HG00275,0,-0.14543137573657952
HG00276,0,-1.7243552182429662
HG00277,0,1.1056982502895054
HG00278,0,-0.4217501674937112
HG00280,0,-2.139958191794376
HG00281,0,0.1723762129947069
HG00282,0,0.12933487155109874
HG00284,0,0.11113043384126522
HG00285,0,0.44017261102101873
HG00288,0,0.4169808897033013
HG00290,0,-0.08736757774950721
HG00304,0,0.4933754164936752
HG00306,0,-0.9562408406320833
HG00308,0,0.6892881616335973
HG00309,0,-0.07070400955243622
HG00310,0,0.8646668202672355
HG00311,0,-0.5174692599062038
HG00313,1,0.09259078335144483
HG00315,0,-0.3506885402431675
HG00318,0,1.5352239565865295
HG00319,0,-0.5010148014938721
HG00320,0,-0.8043298276170345
HG00321,1,-0.7259569970718722
HG00323,0,-0.8393853780292737
HG00324,0,-0.04383543896760683
HG00325,0,-0.04397264862487055
HG00326,0,0.6694879394978686
HG00327,0,0.6423725257105224
HG00328,0,0.24925160305474964
HG00329,0,-0.1703230997889385
HG00330,0,-0.8446893433200067
HG00331,0,0.8556928190355272
HG00332,0,-0.19583670255156327
HG00334,0,-0.34531652645838934
HG00335,0,-0.31576733451724776
HG00336,0,0.07659049969480752
HG00337,0,-1.0159591989048118
HG00338,0,0.26956774712166426
HG00339,1,-0.38015832156171225
HG00341,0,0.026845223480754715
HG00342,0,-0.6631758578734803
HG00343,0,-1.1861780440594552
HG00344,0,-0.8548426835238858
HG00345,0,-1.1958367939641972
HG00346,0,0.4282498575975185
HG00349,0,-1.253890118756623
HG00350,0,-0.6223262838267831
HG00351,1,0.7140199719865491
HG00353,0,-0.06416428423636933
HG00355,0,1.2358764856987428
HG00356,0,0.2958867764974901
HG00357,0,0.48822540720333785
HG00358,0,-0.9906882513326202
HG00360,0,-0.9295635753455648
HG00361,0,1.3775114359190175
HG00362,0,-0.3965268078549464
HG00364,0,-0.9702587856786106
HG00365,0,-0.08977385528033749
HG00366,0,0.10105447346206309
HG00367,0,0.2824910924201481
HG00368,0,0.9081055134735608
HG00369,0,-0.5201463555773937
HG00371,0,0.0940104904437543
HG00372,0,-0.05050925163815134
HG00373,0,-0.24535398358550542
HG00375,0,0.057863579069982074
HG00376,0,0.21921741227334468
HG00378,0,-0.5016379083004077
HG00379,0,-1.415233761619949
HG00380,0,1.117002584214916
HG00381,0,0.2547206657158325
HG00382,1,-0.09800540547637139
HG00383,0,0.6663539046325793
HG00384,1,-0.046472305726440066
HG00403,0,0.23603554526083922
HG00404,0,-0.14852095638666196
HG00406,0,-0.5513315222543156
HG00407,0,0.14638046228088736
HG00409,0,-0.27555762684351404
HG00410,0,0.18872191900409932
HG00419,0,-0.20378645016473368
HG00421,1,-0.8236864191867023
HG00422,0,-0.36496817548139215
HG00428,0,0.4766175079821652
HG00436,1,-0.7269990478548374
HG00437,0,-0.7626120303288859
HG00442,0,-0.7036729653881941
HG00443,0,-0.3572174783337214
HG00445,0,-0.20327267795747167
HG00446,0,-0.9770692638920031
HG00448,0,-1.4285372673228687
HG00449,0,-0.031115459261425588
HG00451,0,-0.6279496862446066
HG00452,0,-1.501761388332806
HG00457,0,0.6891727924689399
HG00458,0,-0.3482622852306007
HG00463,0,0.6198062858068061
HG00464,0,-1.696694125364129
HG00472,0,0.1299030217532828
HG00473,0,0.08109791622878401
HG00475,0,-0.8571120944517997
HG00476,0,-0.6985704475608072
HG00478,0,0.33194320839600155
HG00479,0,-0.31715134692612
HG00500,0,-1.5405925409510097
HG00513,0,-0.10032488086077185
HG00524,0,-0.12499477746017304
HG00525,1,-0.36574328534287626
HG00530,0,-0.7066532369895934
HG00531,0,-0.06486064179685619
HG00533,0,-0.2816544020973551
HG00534,0,-0.7415993207355343
HG00536,0,0.025385250373155532
HG00537,1,-0.5822948157722221
HG00542,0,0.6306310777597399
HG00543,0,-0.380362556776668
HG00551,0,-1.7637515792247036
HG00553,0,0.3158494776055681
HG00554,0,-1.0454454176847945
HG00556,0,1.1262333698416267
HG00557,0,0.02707384131326912
HG00559,0,-0.8296811063376935
HG00560,0,-0.8685984479497355
HG00565,0,-0.8750501971448383
HG00566,0,0.2293968033026546
HG00580,0,-0.03639655251898222
HG00581,0,-0.7408615560788617
HG00583,0,-0.33576668528714876
HG00584,0,0.8214981554137819
HG00589,0,0.014667807382059306
HG00590,0,0.9257929219304672
HG00592,0,-1.7108345954483504
HG00593,0,-0.5241037584644457
HG00595,0,-1.3289251534134858
HG00596,0,-0.6235494347334304
HG00598,0,0.4021920414341571
HG00599,0,-0.48301716475517426
HG00607,0,0.5515226649871919
HG00608,0,-0.5270417626138334
HG00610,0,0.3550497771849102
HG00611,0,-0.3809622524937491
HG00613,0,0.14443518780971498
HG00614,0,-0.506264300300204
HG00619,1,0.08861881051751333
HG00620,0,-1.06808653980322
HG00622,1,0.045984641167850726
HG00623,0,-0.35157977365605536
HG00625,0,0.056570357111414726
HG00626,0,-0.8700289943239778
HG00628,0,-1.279573517551838
HG00629,0,-0.3575877166216521
HG00631,0,-0.8778845773418207
HG00632,0,-0.7850019006141364
HG00634,0,-0.3482845693903602
HG00637,0,0.48497315721633316
HG00638,0,-0.3996394050333167
HG00640,0,0.40542421126871836
HG00641,0,0.08433770144171976
HG00650,0,-0.65384385537826
HG00651,0,0.03410759042345951
HG00653,0,-0.20170768916036413
HG00654,0,0.3895190916205411
HG00656,0,-0.9169264460555695
HG00657,1,0.06920364907778837
HG00662,1,-0.7140066467645635
HG00663,0,-0.18034964313965762
HG00671,0,0.4978250017034864
HG00672,0,-0.12005408060267182
HG00674,0,-0.2579110477179029
HG00675,0,-0.3287822368392476
HG00683,0,-0.6014058666222332
HG00684,0,-0.1764551217543882
HG00689,0,-0.19286520210668406
HG00690,0,-0.38076346804521405
HG00692,0,0.18757250008542603
HG00693,0,-1.4670504512539377
HG00698,0,0.3518296812165327
HG00699,0,-0.6991376890389751
HG00701,0,-0.015340711327234857
HG00704,0,-1.5669783850485137
HG00705,0,-0.17886686710296365
HG00707,0,-0.6940244235962775
HG00708,0,-0.5417900333077599
HG00717,0,-0.3276872860655833
HG00728,0,0.48666330732041924
HG00729,0,-1.0617007883797098
HG00731,0,0.1837544609437028
HG00732,0,0.7570023877963421
HG00734,0,0.024779226620757933
HG00736,0,-0.6679187953418477
HG00737,0,0.5031074141294325
HG00739,1,0.39241308079889364
HG00740,0,-0.5425762837205732
HG00742,1,-0.20404647600921133
HG00743,1,0.7429007116991106
HG00759,0,-0.59499958275101
HG00766,0,-0.05369207428841838
HG00844,0,-0.6782426114414825
HG00851,0,-0.8987086077228941
HG00864,0,0.13360725039945204
HG00867,0,0.441226730534347
HG00879,0,-0.842832352905727
HG00881,0,-0.25167629021993587
HG00956,1,-0.12231310089600039
HG00978,0,-0.3175778771658425
HG00982,0,-0.61099073570604
HG01028,0,-0.4500890937620073
HG01029,0,-0.7170968716057695
HG01031,0,-0.39905239671971426
HG01046,0,-0.34038608826451705
HG01047,0,0.10079674954394002
HG01048,0,0.5160953509419622
HG01049,0,0.08336850040379878
HG01051,0,1.1656711142420122
HG01052,0,-0.15772310939854983
HG01054,0,-0.3881932994305075
HG01055,1,1.07952660405951
HG01058,0,-0.1914465205019561
HG01060,0,-0.14984753341882118
HG01061,0,-0.010397077459302934
HG01063,0,0.3243315309195001
HG01064,1,1.1556379420936707
HG01066,0,-0.4070859554364785
HG01067,0,0.5966902482290408
HG01069,0,-0.8294633771422306
HG01070,0,-0.13372605243315583
HG01072,0,0.34042872337869057
HG01073,0,0.03796618569339316
HG01075,0,0.4178200302585544
HG01077,1,-0.522787715487805
HG01079,0,-0.009459248283678945
HG01080,0,-0.6428967198698898
HG01082,0,-0.19343212370316826
HG01083,0,0.9820194328866285
HG01085,0,-0.9415037633242148
HG01086,1,0.32533195987524566
HG01088,0,-1.0368514715300803
HG01089,0,0.3855837616172276
HG01092,0,-0.7092889510033582
HG01094,0,-0.050544476287778535
HG01095,0,0.9086515602150826
HG01097,0,0.031094556497311188
HG01098,0,-2.0307744259301295
HG01101,1,0.3124833587024201
HG01102,0,0.13184943284217338
HG01104,0,-0.6570384269319407
HG01105,0,-0.5136222805620604
HG01107,0,1.1966427885613202
HG01108,0,-0.17225304874717662
HG01110,0,0.4069713007666562
HG01111,0,1.0645340041684743
HG01112,0,1.026808783165876
HG01113,1,0.5156636791518341
HG01119,0,0.777153039210181
HG01121,0,0.5439997079021491
HG01122,0,-1.1213973642733057
HG01124,0,0.7655008849410172
HG01125,0,-0.02831477155135237
HG01130,0,-0.027806589805780102
HG01131,0,-0.5680817952658912
HG01133,0,0.4086767027102888
HG01134,0,0.6234280489249466
HG01136,0,0.5745720902288771
HG01137,0,0.12670465814544163
HG01139,0,0.015527277857479593
HG01140,1,0.1378502969805065
HG01142,0,0.3008921404424433
HG01148,0,0.22939631653618647
HG01149,0,0.4225296762733174
HG01161,0,-0.2655614697062447
HG01162,0,1.4413849124837435
HG01164,0,-1.7141625827256395
HG01167,0,-0.6592420128136084
HG01168,0,0.5869353650346942
HG01170,0,-0.590361204822515
HG01171,0,0.49872728820415296
HG01173,0,0.3166914246723444
HG01174,0,0.18097980460708588
HG01176,0,-1.2289349343874454
HG01177,0,-0.07395034910906222
HG01182,0,-0.17137304350649302
HG01183,0,0.8345404247288646
HG01187,1,-0.35927777446208214
HG01188,0,0.006166141045908624
HG01190,0,-1.5190697856970803
HG01191,0,-3.993109713718908
HG01197,0,-0.06550106098363911
HG01198,0,-0.7330870340711075
HG01200,0,-1.0400439793028644
HG01204,0,-0.11599519419249615
HG01205,0,-0.12722467299382284
HG01241,0,0.6312857649939821
HG01242,0,0.920880551135272
HG01247,0,-0.200588322782421
HG01248,0,0.3077446430207118
HG01250,1,1.8806515929168077
HG01251,1,0.4223177418865225
HG01253,0,0.35138155709481034
HG01254,0,0.2920956635335764
HG01256,0,0.17983013494505062
HG01257,0,-0.3213686164804332
HG01259,1,-0.9278477686764197
HG01260,0,0.35569556523795726
HG01269,0,0.6139367511399619
HG01271,1,0.3583922303578404
HG01272,0,-0.38114662012353057
HG01275,0,-0.09289235561736148
HG01277,0,-0.014802668022013854
HG01280,0,-0.14076646071110094
HG01281,0,-1.2193117962734816
HG01284,0,-0.08022446859581502
HG01286,0,0.4336117738147794
HG01302,0,-1.3865415551258389
HG01303,0,0.25163893951857635
HG01305,0,0.1502629872775071
HG01308,0,0.7676008656781679
HG01311,0,-0.48749610500255597
HG01312,0,-0.024941729168644663
HG01323,0,0.5970206527853361
HG01325,0,-0.10205147347113591
HG01326,0,0.12290033438146315
HG01334,0,-0.43754766127524725
HG01341,0,-0.13247012667205757
HG01342,0,0.2332774044297905
HG01344,1,0.21597299497010647
HG01345,1,0.9890820372865124
HG01348,1,0.15516809836280482
HG01350,0,1.5073973072751485
HG01351,0,0.4167724262251848
HG01353,1,0.19024611316545462
HG01354,1,0.3227651745334952
HG01356,0,0.30348368858986996
HG01357,0,0.34651406383381
HG01359,0,0.09412061424793675
HG01360,0,0.2532179565681814
HG01362,1,1.6453392835088736
HG01363,0,-0.06497297206497865
HG01365,1,1.4216140160959927
HG01366,0,-0.6408337343664732
HG01369,0,0.20920359806861744
HG01372,0,-0.02128843487225246
HG01374,0,-1.0552314236361378
HG01375,0,0.20949913357289496
HG01377,1,0.37412616590741826
HG01378,0,0.4242720823078123
HG01383,0,-0.2913696845088737
HG01384,0,0.7235543075307325
HG01389,0,0.006275643589552002
HG01390,0,-0.9989770350780665
HG01392,0,0.3542923824709169
HG01393,1,-0.34920282588363233
HG01395,0,-0.3455102709991637
HG01396,0,0.011356623063496815
HG01398,0,-0.10606514564594727
HG01402,0,-0.1781897543249335
HG01403,0,-0.039163638716525034
HG01405,0,0.6251657930422971
HG01412,1,-0.2978981859843137
HG01413,0,0.3887311773463449
HG01414,0,0.10758963620940099
HG01431,1,-0.11897087071489881
HG01432,0,0.047941357188326456
HG01435,0,-0.0763322432506794
HG01437,0,-0.481795013444315
HG01438,0,0.20817531602393508
HG01440,0,0.21993160745210455
HG01441,0,0.014935731802330196
HG01443,0,0.5764397880460452
HG01444,0,-0.11759712751081798
HG01447,0,0.36919443370948946
HG01455,0,0.5291427658772996
HG01456,0,0.5720530232672236
HG01459,0,0.020567315451537976
HG01461,0,-1.3115171809114332
HG01462,0,-0.19336354579657142
HG01464,0,-0.5257186249798547
HG01465,0,2.167336367774597
HG01468,0,-0.16641986336775405
HG01474,0,0.0990016443308179
HG01479,0,1.3741007817615944
HG01485,0,0.33110236305504137
HG01486,0,-0.21152423294360545
HG01488,0,0.7828394036211818
HG01489,1,0.8189977242908949
HG01491,0,0.5559461499952374
HG01492,0,0.5073765373962806
HG01494,0,0.23572281621799976
HG01495,0,0.8517605114966394
HG01497,0,-0.2679784295460707
HG01498,0,0.7208253131980622
HG01500,0,-0.15748405464596765
HG01501,1,0.6682408855369051
HG01503,0,0.23742637695516683
HG01504,0,-0.8292013945269923
HG01506,0,-0.5171666027792947
HG01507,0,-0.6722540855937599
HG01509,0,0.16453483668865126
HG01510,0,0.008449654552491692
HG01512,0,-0.7125371421676481
HG01513,0,-0.6537954764542675
HG01515,0,-0.05039677462304895
HG01516,0,-0.9464551557279877
HG01518,0,-0.5440138592556587
